Challenge ID,Title,Description,View Count
7149526903593336859,master2023bytiktok,"⭐ Master 2023 by TikTok - sân chơi đặc biệt dành cho các nhà sáng tạo nội dung tài năng đa lĩnh vực đã chính thức trở lại từ ngày 21/08/2023 trên nền tảng TikTok!! Với sự đồng hành từ đơn vị đồng tổ chức Multimedia JSC, Master 2023 by TikTok hứa hẹn sẽ mang đến nhiều điều mới lạ và bất ngờ dành cho khán giả và các nhà sáng tạo nội dung.
🔥 Ở mùa này, các tên tuổi đình đám sẽ góp mặt trong dàn Ban giám khảo và Cố vấn chuyên môn, bao gồm: - Miss World Vietnam 2022 Huỳnh Nguyễn Mai Phương, Đạo diễn - Diễn viên Huỳnh Lập, Diễn viên - Fashionista Quỳnh Anh Shyn và Streamer - Nhạc sĩ ViruSs. 
🔥 Hãy giành lấy cơ hội trở thành Master 2023 với 3 lĩnh vực thi cực hấp dẫn: Entertainment Master, Lifestyle Master và Game Master. 

➡️ Tìm hiểu thêm tại: https://activity.tiktok.com/magic/eco/runtime/release/64de2d98a72eb104a882e503?appType=tiktok&amp;magic_page_no=1&amp;magic_source=htcdes

 
GIAI ĐOẠN 3: CHUNG KẾT

7.10.2023: Kết quả thí sinh có lượt bình chọn cao nhất của mỗi lĩnh vực và 02 thí sinh được cứu bởi nhà tài trợ cuộc thi sẽ trở lại đường đua tranh tài được công bố tại trang chủ của cuộc thi trên nền tảng TikTok và fanpage của TikTok.

12.10.2023: TOP 14 thí sinh xuất sắc nhất của 03 lĩnh vực sẽ tham gia buổi training cùng Học viện Xây dựng &amp; Đào tạo hình ảnh cá nhân iMage Coach để chuẩn bị cho phần tranh tài &amp; trình diễn tài năng tại Đêm Chung kết – Gala Night Master 2023 by TikTok. 

14.10.2023: Đêm trao giải sẽ diễn ra vào ngày 14/10/2023 và sẽ được livestream trên nền tảng TikTok. Ban tổ chức sẽ liên hệ và gửi giấy mời đến các thí sinh thắng giải về lịch trình và địa điểm của Đêm trao giải.

Dựa vào phần thi của các nhà sáng tạo nội dung trên sân khấu, cùng quá trình thể hiện của từng thí sinh qua các vòng thi của Master by 2023 by TikTok, Ban giám khảo cùng Ban tổ chức sẽ chọn ra Quán quân của mỗi lĩnh vực: Entertainment Master, Lifestyle Master &amp; Game Master. Bên cạnh đó, sẽ có một giải thưởng dành cho nhà sáng tạo nội dung toàn năng nhất – TikTok Master 2023, với số điểm được tính từ 50% điểm đánh giá từ BGK &amp; 50% bình chọn từ khán giả. Cổng bình chọn trên trang chủ chương trình sẽ được mở từ 20h00 – 22h00 ngay trong Gala Night Master 2023 by TikTok để các khán giả đang theo dõi chương trình có thể trực tiếp bình chọn cho nhà sáng tạo nội dung đầy đủ tố chất trở thành TikTok Master 2023. Sau khi tổng hợp điểm từ BGK &amp; kết quả từ bình chọn của khán giả trên trang chủ chương trình, chương trình sẽ công bố và trao giải TikTok Master 2023 ngay trong Gala Night Master 2023 by TikTok.",0
1636483010861062,learnontiktok,Discover something new and #LearnOnTikTok 🧐 🧐,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1696833991707650,moingaymotoutfit,,0
1606134386258946,chupanhdep,,0
1661555100205057,huongdanchupanh,,0
1658677858722818,tipschupanh,,0
1685680750711809,chupanhcapdoi,,0
11885,fashion,,0
1596369242078209,thoitrang,,0
17167,outfit,,0
229207,fyp,,0
1604496473403393,xuhuong,,0
1661598189643778,chụp_ảnh_đẹp,,0
1632235642364930,xuhuongtiktok,,0
1660862260388870,tiemanh,,0
1629406468841473,nangtho,,0
1601348010760193,taodangchuphinh,,0
247025,photos,,0
33183,photo,,0
4100,summer,What are you doing this #Summer?,0
45070,summervibes,"Summer state of mind 🌴🌺 Share your summer secrets from refreshing recipes and trendy outfits to travel plans, vlogs, and more. Let's turn up the heat! 🔓🌅",0
1604496473403393,xuhuong,,0
44895,trend,,0
1603775933373441,anhdep,,0
1601603015843841,chupanh,,0
1658677858722818,tipschupanh,,0
1674019895395330,tipschupanhdep,,0
227605,concept,,0
85133,viralvideo,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
10800,vibes,,0
7341067469999570945,1001concept,,0
229207,fyp,,0
1661234567644162,ytuongchupanh,,0
1683600145341441,ytuongchuphinh,,0
1694455137831937,chupanhcanmat,,0
1606134386258946,chupanhdep,,0
7074107943175585818,chupanhdeptiktok,,0
348872,pinterest,,0
7323939223839440898,kbong🌷,,0
31876,tt,,0
42164,foryou,,0
1663935108927489,bauhungstudio,,0
1669389053718529,huongdantaodang,,0
1606134386258946,chupanhdep,,0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
1658677858722818,tipschupanh,,0
1604496473403393,xuhuong,,0
1601348010760193,taodangchuphinh,,0
1601348010760193,taodangchuphinh,,0
247025,photos,,0
33183,photo,,0
12363,video,,0
82354,videos,,0
1629406468841473,nangtho,,0
1604496473403393,xuhuong,,0
44895,trend,,0
1603775933373441,anhdep,,0
1601603015843841,chupanh,,0
7341067469999570945,1001concept,,0
1658677858722818,tipschupanh,,0
1674019895395330,tipschupanhdep,,0
227605,concept,,0
85133,viralvideo,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1601348010760193,taodangchuphinh,,0
247025,photos,,0
33183,photo,,0
1642902610272257,suutamanhdep,,0
67816954,douyin,,0
1604496473403393,xuhuong,,0
44895,trend,,0
1603775933373441,anhdep,,0
1601603015843841,chupanh,,0
1658677858722818,tipschupanh,,0
1674019895395330,tipschupanhdep,,0
227605,concept,,0
85133,viralvideo,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
10800,vibes,,0
7341067469999570945,1001concept,,0
229207,fyp,,0
1675729562437633,tipstaodang,,0
1606134386258946,chupanhdep,,0
11200,sea,,0
287908,beachoutfit,,0
29917,beachvibes,"Everyone can agree that in the summertime, the beach is the place to be 🏝 Whether you're at the beach or creating your own paradise, show us how you're enjoying the sunshine using #BeachVibes ☀️🌊",0
17167,outfit,,0
1604496473403393,xuhuong,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
229207,fyp,,0
1601603015843841,chupanh,,0
1641815387268098,thichchupanh,,0
1683521189773313,anhdepmoingay,,0
33183,photo,,0
5336387,photograper,,0
1630120967997442,chupanhkiyeu,,0
66187884,kiyeu,,0
1648739140039681,chupanhngoaicanh,,0
1601348010760193,taodangchuphinh,,0
1608643906523138,cachchupanhdep,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
1604496473403393,xuhuong,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1705761024946185,chuphinhxinh,,0
7003958141658333211,cáchchụpảnhđẹp,,0
81224,photographer,,0
7228041208050745350,huongdẫnchupanh,,0
7084267601261658139,chụpảnhhànquốc,,0
1601603015843841,chupanh,,0
7093528981525233665,chupanhnu,,0
1605774686887938,chupanhnghethuat,,0
1604496473403393,xuhuong,,0
1661391568297985,chupanhchandung,,0
1649067540191234,chupanhbeauty,,0
1696212738071554,chupanhsinhnhat,,0
1672267271341058,xuhuong2024,,0
1678229608503297,kellystudio,,0
1653973893985281,chupanhthoitrang,,0
7231903340174442501,quinestudio,,0
1661673551444994,mechupanh,,0
7450526071235182609,quynhchupanh,,0
1655881801306114,nguyenthinhuquynh,,0
7366595781006426144,quinestudiohanoi,,0
9325,studio,,0
1696212738071554,chupanhsinhnhat,,0
1695046622116881,chuptiec,,0
1686058850818050,sinhnhatsangchanh,,0
38765042,sinhnhat,,0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
1643199110907905,luvstudio,,0
1665133201232914,chupanhdephanoi,,0
5393,beauty,Share your best makeup tips and get the latest in #beauty 💄💅🏾,0
1604496473403393,xuhuong,,0
29661318,trungthu,,0
7253,sexy,,0
1613267292632066,12cunghoàngđạo,,0
20345,fairytail,,0
7230230584755716101,tapchupanhdep,,0
844,selfie,"나만의 겨울 패션은? 와.. 레알 잡지인줄? 
영상인듯 영상아닌 영상같은 너어어~~
나만의 겨울 F/W 패션을입고 잡지표지처럼 얼음!! 
마지막에 겨울을 다 녹여버릴것만 같은 미소 지어주는것 잊지말기!!",0
1637776689415169,chuphinhdep,,0
1606134386258946,chupanhdep,,0
1686794101809154,taptanhchupanh,,0
1697839151077378,tapchupanh📸,,0
1621696487661570,nấmstudio,,0
1601603015843841,chupanh,,0
1605774686887938,chupanhnghethuat,,0
1659616598207490,chupanhdepsaigon,,0
1640740271602690,chuphinhcotam,,0
1658677858722818,tipschupanh,,0
1606134386258946,chupanhdep,,0
1635922906697729,hautruongchupanh,,0
1604496473403393,xuhuong,,0
1637342470396934,fypシ,,0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
227605,concept,,0
1643376118171649,vicstudio,,0
1606134386258946,chupanhdep,,0
1696198143727618,tranvubangstudio,,0
1621096807131138,goclamdep,Hashtag chính thức dành cho nội dung làm đẹp trên nền tảng TikTok.,0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
1686641879164933,dmedus,,0
1682607851714562,chupanhnangtho,,0
1663935108927489,bauhungstudio,,0
1684807070266369,chụpanhdepsaigon,,0
9325,studio,,0
1629810649701378,tipchupanh,,0
1643927725181953,trendchupanh,,0
1661391568297985,chupanhchandung,,0
1605774686887938,chupanhnghethuat,,0
7031857002712137754,chupanhdentrang,,0
1649067540191234,chupanhbeauty,,0
1663668792390658,chupanhsexy,,0
7282792021394194433,lanangstudio,,0
7397008407083483137,lanangstudiothaiha,,0
46176758,lanang,,0
1658677858722818,tipschupanh,,0
1611023696739329,chụpanh,,0
1601348010760193,taodangchuphinh,,0
1604496473403393,xuhuong,,0
1676347768152065,hani🌷,,0
229207,fyp,,0
1661234567644162,ytuongchupanh,,0
1666415444046850,chupanhxinh,,0
844,selfie,"나만의 겨울 패션은? 와.. 레알 잡지인줄? 
영상인듯 영상아닌 영상같은 너어어~~
나만의 겨울 F/W 패션을입고 잡지표지처럼 얼음!! 
마지막에 겨울을 다 녹여버릴것만 같은 미소 지어주는것 잊지말기!!",0
7010577065250390042,chupanhselfie,,0
348872,pinterest,,0
31876,tt,,0
23428,tiktok,,0
7323939223839440898,kbong🌷,,0
7244522391764729862,chupanhcouplestudio,,0
1690412611615746,chupanhcoupledep,,0
7153893880430100482,chupanhcouplengoaicanh,,0
7074814967899226113,tiemanhchuchon,,0
1662842313488386,chupanhcouple,,0
7213291490808856602,thanhnhimakeuptiemanhchuchon,,0
7240762052850941958,chupanhcouplesaigon,,0
8991,canon,,0
1624267500012545,mayanh,,0
1601603015843841,chupanh,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
1608643906523138,cachchupanhdep,,0
1603964026348545,tiktokgiaitri,🙌 Bật cảm hứng sáng tạo cùng #TikTokGiaiTri!,0
1604496473403393,xuhuong,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1601603015843841,chupanh,,0
1620824560762882,nhiepanh,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
1604496473403393,xuhuong,,0
1608643906523138,cachchupanhdep,,0
1658677858722818,tipschupanh,,0
1674019895395330,tipschupanhdep,,0
1610956747135298,macgihomnay,,0
13251,ootd,What's your #OOTD?,0
1596369242078209,thoitrang,,0
1595820219287554,thoitrangnam,,0
7290447599004286977,kietkot,,0
51442727,chupanhtet,,0
1617070975113217,chupanhaodai,,0
1624004332770306,chupanhxuan,,0
7312645869462323202,chupanhtetobaotangaodai,,0
7189192980988133377,chụpanhtettainhat,,0
1606134386258946,chupanhdep,,0
5162,moment,,0
23428,tiktok,,0
7044787816894562306,chupanhgiangsinh🐁,,0
1696198143727618,tranvubangstudio,,0
1621096807131138,goclamdep,Hashtag chính thức dành cho nội dung làm đẹp trên nền tảng TikTok.,0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
1606134386258946,chupanhdep,,0
7083906260772323354,goiytaodangchupanh,,0
1604496473403393,xuhuong,,0
1632235642364930,xuhuongtiktok,,0
7308372370983649281,thanhvanphoto,,0
7236167820475564038,kiyeucanhan,,0
1630120967997442,chupanhkiyeu,,0
304208,yearbook,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
7431925375287951376,tiemchupnhazit,,0
1601603015843841,chupanh,,0
1643927725201409,chupanhkyyeu,,0
66187884,kiyeu,,0
1706074080706570,thptphungkhackhoan,,0
1643927725201409,chupanhkyyeu,,0
7422885144169709569,chupanhkyyeutpvinh,,0
1661881157841922,kyyeunghean,,0
2890838,aodai,,0
7415959219406700545,chupanhconceptvinh,,0
7316398510453030914,chupanhdeptpvinh,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
63196442,chandung,,0
1617070975113217,chupanhaodai,,0
1599415683092485,kyyeu,,0
7361389766459260945,chupkyyeudiii,,0
11196570,thanhxuan,,0
1604496473403393,xuhuong,,0
229207,fyp,,0
1604496473403393,xuhuong,,0
1599415683092485,kyyeu,,0
7398364014235320337,haianhthichdichupanh,,0
7435943638707732496,haianhdichupkyyeu,,0
33183,photo,,0
1697665447666690,bloomyearbook,,0
7115767189893808155,2007studio,,0
7020465764066918405,2007st,,0
1643927725201409,chupanhkyyeu,,0
1657534638242817,conceptkyyeu,,0
1601603015843841,chupanh,,0
11196570,thanhxuan,,0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
31003848,vietnamstudents,,0
1604496473403393,xuhuong,,0
1599415683092485,kyyeu,,0
7020465764066918405,2007st,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
7115767189893808155,2007studio,,0
227605,concept,,0
11196570,thanhxuan,,0
1599415683092485,kyyeu,,0
38672,youth,My youth... my youth is yours ❤️ Create your #YOUTH musicals and @troyesivan will give a shout out to his favs! 😍,0
1643927725201409,chupanhkyyeu,,0
1599415683092485,kyyeu,,0
11196570,thanhxuan,,0
1604496473403393,xuhuong,,0
1643927725201409,chupanhkyyeu,,0
1671436672168962,dangchupanhdep,,0
227605,concept,,0
7300803295046533127,ninhle123,,0
1604496473403393,xuhuong,,0
1643927725201409,chupanhkyyeu,,0
1661881157841922,kyyeunghean,,0
1599415683092485,kyyeu,,0
1665467069026305,dangchupanh,,0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
1632235642364930,xuhuongtiktok,,0
1666857674468353,xuhuonggiadinh,,0
1676453414335489,xuhuonggiadinhhanhphuc😊,,0
9002453,haiphong,,0
602326,hanoi,,0
1643277869142018,chupanhhanoi,,0
229207,fyp,,0
42164,foryou,,0
1643927725201409,chupanhkyyeu,,0
66187884,kiyeu,,0
1630842439249922,kiyeucuoicap,,0
39238,photography,"Click the shutter, capture the moment, and show us your #Photography.",0
1604496473403393,xuhuong,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1592528792523778,viraltiktok,,0
499826,streetphotography,"I'm a photographer, can I take your picture?",0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
1599415683092485,kyyeu,,0
1695724548219906,hanoist,,0
1600801534302209,kỉ_yếu_cuối_cấp,,0
1632235642364930,xuhuongtiktok,,0
1604496473403393,xuhuong,,0
1637342470396934,fypシ,,0
1663935709411330,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut.  

Start creating your cool videos today: 
https://capcut.onelink.me/XKqI/228cad85",0
